TPC codegen census, configuration: tpch
commit:      a821cc2e8d1
java:        25.0.4.1
settings:    spark.sql.readSideCharPadding=true, statistics injected=false, spark.sql.codegen.hugeMethodLimit=65535, spark.sql.adaptive.enabled=false
under AQE:   the same walk with spark.sql.adaptive.enabled=true finds 0 stages in these queries
bands:       ok <= 8000 bytes < interpreted <= 65535 bytes < fallback

summary
  tpch             22 queries   126 stages  ok 126

set	query	stage	bytes	constant pool	band	operators
tpch	q1	3	120	124	ok	Sort
tpch	q1	2	1280	319	ok	HashAggregate
tpch	q1	1	646	425	ok	HashAggregate < Project < Filter < ColumnarToRow
tpch	q2	10	344	153	ok	Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < Filter < ColumnarToRow
tpch	q2	1	358	149	ok	Filter < ColumnarToRow
tpch	q2	6	244	224	ok	Filter < HashAggregate
tpch	q2	5	299	279	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q2	2	285	138	ok	Filter < ColumnarToRow
tpch	q2	3	285	138	ok	Filter < ColumnarToRow
tpch	q2	4	298	150	ok	Project < Filter < ColumnarToRow
tpch	q2	7	548	162	ok	Filter < ColumnarToRow
tpch	q2	8	343	153	ok	Filter < ColumnarToRow
tpch	q3	4	280	246	ok	HashAggregate
tpch	q3	3	320	261	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < Filter < ColumnarToRow
tpch	q3	1	436	151	ok	Filter < ColumnarToRow
tpch	q3	2	416	157	ok	Project < Filter < ColumnarToRow
tpch	q4	4	120	124	ok	Sort
tpch	q4	3	156	222	ok	HashAggregate
tpch	q4	2	349	281	ok	HashAggregate < Project < BroadcastHashJoin < Project < Filter < ColumnarToRow
tpch	q4	1	342	145	ok	Project < Filter < ColumnarToRow
tpch	q5	8	120	124	ok	Sort
tpch	q5	7	225	238	ok	HashAggregate
tpch	q5	6	287	243	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q5	1	412	142	ok	Project < Filter < ColumnarToRow
